point_id;event_timestamp_sec;event_frame;event_code
1;0,6333333333333333;38;A
1;1,35;81;1
1;3,3666666666666667;202;B
1;4,766666666666667;286;B
1;5,116666666666666;307;B
1;5,733333333333333;344;E
2;6,583333333333333;395;A
2;10,833333333333334;650;2
2;11,35;681;E
3;26,966666666666665;1618;A
3;28,916666666666668;1735;1
3;33,25;1995;F
3;33,25;1995;F
3;33,25;1995;E
